time,cpu,mem,diskRand,diskSeq,fork,uplink
1608120637,1526.60,13706.36,75.35,228.62,34860.87,63101
1608121003,1526.50,13702.36,75.29,232.78,34875.60,60646
1608121368,1526.70,13707.20,75.48,227.32,34739.13,64810
1608121733,1528.09,13707.19,80.49,242.71,34790.62,66825
1608122097,1526.35,13703.51,75.24,224.78,34776.68,59170
1608122460,1526.68,13705.90,78.21,231.83,34893.89,61112
1608122823,1529.12,13706.22,89.52,228.33,34766.44,59937
1608123187,1526.85,13706.74,76.80,230.11,34855.64,64257
1608123550,1526.91,13704.47,75.39,230.53,34766.60,63800
1608123913,1528.14,13701.91,78.11,231.15,34872.88,70296
